127.0.0.1 - - [24/Mar/2023:09:24:18 +0900] "GET / HTTP/1.1" 200 6626
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:09:09 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:09:09 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:09:09 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:09:09 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:09:09 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:17 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46615
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:17 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:17 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:17 +0900] "GET /image/Share.png HTTP/1.1" 200 9448
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:17 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:17 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:17 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:17 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:19 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46615
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:19 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:19 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:19 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:19 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:10:19 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:11:04 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46419
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:11:04 +0900] "GET /css/good_view.css HTTP/1.1" 200 24456
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:11:04 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:11:04 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:11:04 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:11:04 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:11:04 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:16:37 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46419
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:16:37 +0900] "GET /css/good_view.css HTTP/1.1" 200 24486
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:16:37 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:16:37 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:16:37 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:16:37 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:16:37 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:17:12 +0900] "GET /detail/detailView.jsp?item_num=30 HTTP/1.1" 200 46270
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:17:12 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:17:12 +0900] "GET /review/reviewList.jsp?item_num=30 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:17:12 +0900] "GET /save-info-img/30.jpg HTTP/1.1" 200 60739
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:17:12 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:17:12 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:17:12 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:17:12 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:20:38 +0900] "GET /detail/detailView.jsp?item_num=30 HTTP/1.1" 200 46270
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:20:38 +0900] "GET /css/good_view.css HTTP/1.1" 200 24464
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:20:38 +0900] "GET /review/reviewList.jsp?item_num=30 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:20:38 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:20:38 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:20:38 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:20:38 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:20:52 +0900] "GET /css/good_view.css HTTP/1.1" 200 24486
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:04:07 +0900] "GET /detail/detailView.jsp?item_num=30 HTTP/1.1" 200 46475
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:04:07 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:04:07 +0900] "GET /js/detailjs.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:04:07 +0900] "GET /review/reviewList.jsp?item_num=30 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:04:07 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:04:07 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:04:07 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:04:07 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:14:44 +0900] "GET /image/redheart.png HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2023:12:39:47 +0900] "GET / HTTP/1.1" 200 6626
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:39:49 +0900] "GET /jjim/jjimList.jsp HTTP/1.1" 200 628
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:39:55 +0900] "GET /jjim/jjimList.jsp?member_num=1 HTTP/1.1" 200 1786
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:39:55 +0900] "GET /save-info-img/2.jpg HTTP/1.1" 200 40486
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:39:55 +0900] "GET /save-info-img/5.jpg HTTP/1.1" 200 63734
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:40:27 +0900] "GET /jjim/jjimList.jsp?member_num=1 HTTP/1.1" 200 1834
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:40:27 +0900] "GET /css/jjim.css HTTP/1.1" 200 684
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:45:21 +0900] "GET /jjim/jjimList.jsp HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:45:26 +0900] "GET /jjim/jjimList.jsp?member_num=1 HTTP/1.1" 200 1946
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:46:49 +0900] "GET /jjim/jjimList.jsp?member_num=1 HTTP/1.1" 200 3584
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:46:49 +0900] "GET /save-info-img/27.jpg HTTP/1.1" 200 110109
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:46:49 +0900] "GET /save-info-img/24.jpg HTTP/1.1" 200 80981
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:46:49 +0900] "GET /save-info-img/9.jpg HTTP/1.1" 200 38589
0:0:0:0:0:0:0:1 - - [24/Mar/2023:12:46:49 +0900] "GET /save-info-img/60.jpg HTTP/1.1" 200 68337
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:16:36 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:16:36 +0900] "GET /js/detailjs.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:16:36 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:16:36 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:16:36 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:16:36 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
127.0.0.1 - - [24/Mar/2023:14:30:31 +0900] "GET / HTTP/1.1" 200 6626
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:30:34 +0900] "GET /jjim/jjimList.jsp HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:30:43 +0900] "GET /jjim/jjimList.jsp?50 HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:30:51 +0900] "GET /jjim/jjimList.jsp?member_num=1 HTTP/1.1" 200 2830
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:01 +0900] "GET /jjim/jjimList.jsp?member_num=1 HTTP/1.1" 200 2830
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:04 +0900] "GET /jjim/jjimList.jsp?member_num=1 HTTP/1.1" 200 2830
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:13 +0900] "GET /jjim/jjimList.jsp?member_num=1 HTTP/1.1" 200 2830
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:13 +0900] "GET /css/jjim.css HTTP/1.1" 200 1112
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:13 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:13 +0900] "GET /save-info-img/2.jpg HTTP/1.1" 200 40486
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:13 +0900] "GET /save-info-img/5.jpg HTTP/1.1" 200 63734
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:13 +0900] "GET /save-info-img/9.jpg HTTP/1.1" 200 38589
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:13 +0900] "GET /save-info-img/24.jpg HTTP/1.1" 200 80981
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:14 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:51 +0900] "GET /jjim/jjimList.jsp?currentPage=2&member_num=1 HTTP/1.1" 200 1640
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:51 +0900] "GET /css/jjim.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:51 +0900] "GET /save-info-img/60.jpg HTTP/1.1" 200 68337
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:51 +0900] "GET /save-info-img/27.jpg HTTP/1.1" 200 110109
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:33:53 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2830
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:43:39 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2830
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:43:40 +0900] "GET /css/jjim.css HTTP/1.1" 200 1094
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:43:48 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2830
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:43:48 +0900] "GET /css/jjim.css HTTP/1.1" 200 1094
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:06 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2845
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:06 +0900] "GET /css/jjim.css HTTP/1.1" 200 1088
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:26 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2845
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:26 +0900] "GET /css/jjim.css HTTP/1.1" 200 1107
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:35 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2845
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:35 +0900] "GET /css/jjim.css HTTP/1.1" 200 1106
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:42 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2845
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:42 +0900] "GET /css/jjim.css HTTP/1.1" 200 1106
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:49 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2845
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:49 +0900] "GET /css/jjim.css HTTP/1.1" 200 1106
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:59 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2845
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:45:59 +0900] "GET /css/jjim.css HTTP/1.1" 200 1107
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:46:59 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2845
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:46:59 +0900] "GET /css/jjim.css HTTP/1.1" 200 1109
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:47:09 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2845
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:47:09 +0900] "GET /css/jjim.css HTTP/1.1" 200 1091
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:47:21 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2845
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:47:21 +0900] "GET /css/jjim.css HTTP/1.1" 200 1106
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:47:47 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2845
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:47:47 +0900] "GET /css/jjim.css HTTP/1.1" 200 1105
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:49:33 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2850
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:49:33 +0900] "GET /css/jjim.css HTTP/1.1" 200 1104
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:00 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2810
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:00 +0900] "GET /css/jjim.css HTTP/1.1" 200 1106
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:04 +0900] "GET /css/jjim.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:07 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2810
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:07 +0900] "GET /css/jjim.css HTTP/1.1" 200 1106
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:07 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:07 +0900] "GET /save-info-img/2.jpg HTTP/1.1" 200 40486
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:07 +0900] "GET /save-info-img/9.jpg HTTP/1.1" 200 38589
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:07 +0900] "GET /save-info-img/5.jpg HTTP/1.1" 200 63734
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:07 +0900] "GET /save-info-img/24.jpg HTTP/1.1" 200 80981
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:07 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:48 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2810
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:50:48 +0900] "GET /css/jjim.css HTTP/1.1" 200 1101
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:51:58 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:51:58 +0900] "GET /css/jjim.css HTTP/1.1" 200 1094
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:27 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:27 +0900] "GET /css/jjim.css HTTP/1.1" 200 1132
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:31 +0900] "GET /css/jjim.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:34 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:34 +0900] "GET /css/jjim.css HTTP/1.1" 200 1132
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:34 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:34 +0900] "GET /save-info-img/2.jpg HTTP/1.1" 200 40486
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:34 +0900] "GET /save-info-img/5.jpg HTTP/1.1" 200 63734
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:34 +0900] "GET /save-info-img/9.jpg HTTP/1.1" 200 38589
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:34 +0900] "GET /save-info-img/24.jpg HTTP/1.1" 200 80981
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:47 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:52:47 +0900] "GET /css/jjim.css HTTP/1.1" 200 1132
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:54:05 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:54:05 +0900] "GET /css/jjim.css HTTP/1.1" 200 1126
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:54:15 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:54:15 +0900] "GET /css/jjim.css HTTP/1.1" 200 1133
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:54:21 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:54:21 +0900] "GET /css/jjim.css HTTP/1.1" 200 1133
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:54:29 +0900] "GET /jjim/jjimList.jsp?currentPage=2&member_num=1 HTTP/1.1" 200 1661
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:54:29 +0900] "GET /save-info-img/27.jpg HTTP/1.1" 200 110109
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:54:29 +0900] "GET /save-info-img/60.jpg HTTP/1.1" 200 68337
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:57:55 +0900] "GET /jjim/jjimList.jsp?currentPage=2&member_num=1 HTTP/1.1" 200 1661
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:57:55 +0900] "GET /css/jjim.css HTTP/1.1" 200 1101
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:02 +0900] "GET /css/jjim.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:05 +0900] "GET /jjim/jjimList.jsp?currentPage=2&member_num=1 HTTP/1.1" 200 1661
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:05 +0900] "GET /css/jjim.css HTTP/1.1" 200 1101
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:06 +0900] "GET /save-info-img/27.jpg HTTP/1.1" 200 110109
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:06 +0900] "GET /save-info-img/60.jpg HTTP/1.1" 200 68337
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:06 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:16 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:16 +0900] "GET /css/jjim.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:16 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:16 +0900] "GET /save-info-img/2.jpg HTTP/1.1" 200 40486
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:16 +0900] "GET /save-info-img/5.jpg HTTP/1.1" 200 63734
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:16 +0900] "GET /save-info-img/9.jpg HTTP/1.1" 200 38589
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:16 +0900] "GET /save-info-img/24.jpg HTTP/1.1" 200 80981
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:28 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:28 +0900] "GET /css/jjim.css HTTP/1.1" 200 1091
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:39 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2878
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:39 +0900] "GET /css/jjim.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:52 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2828
0:0:0:0:0:0:0:1 - - [24/Mar/2023:14:58:53 +0900] "GET /css/jjim.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:00:14 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2893
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:00:14 +0900] "GET /css/jjim.css HTTP/1.1" 200 1089
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:00:37 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2893
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:00:37 +0900] "GET /css/jjim.css HTTP/1.1" 200 1107
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:00:53 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2893
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:00:54 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2893
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:00:54 +0900] "GET /css/jjim.css HTTP/1.1" 200 1092
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:01:04 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2893
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:01:04 +0900] "GET /css/jjim.css HTTP/1.1" 200 1092
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:01:15 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2893
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:01:15 +0900] "GET /css/jjim.css HTTP/1.1" 200 1105
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:01:23 +0900] "GET /jjim/jjimList.jsp?currentPage=1&member_num=1 HTTP/1.1" 200 2893
0:0:0:0:0:0:0:1 - - [24/Mar/2023:15:01:23 +0900] "GET /css/jjim.css HTTP/1.1" 200 1107
